foundation_spp,name,data,model,effect,term,estimate,std.error,statistic,df,p.value,glance,nicenames
Mytilus,m_c,,,fixed,(Intercept),-0.03787227709508682,0.36928548321415683,-0.10255555340398759,18.61945492521768,0.9194121824867886,,&Delta;M:C
Mytilus,m_c,,,fixed,removal_controlRemoval,-0.32823642691232896,0.5222485387489625,-0.6285061662376572,18.61945492470729,0.5373067705130858,,&Delta;M:C
Mytilus,m_c,,,fixed,before_afterBefore,0.4684119373964308,0.39917738198478414,1.173443082038866,10.187077885282804,0.26732381819445067,,&Delta;M:C
Mytilus,m_c,,,fixed,removal_controlRemoval:before_afterBefore,0.009681797448950848,0.5478488343871004,0.01767238851531417,9.906579350914956,0.9862510647161011,,&Delta;M:C
Mytilus,nh4_umol_l,,,fixed,(Intercept),0.2611812222680593,0.32490947013794863,0.8038584475766992,23.0412753164663,0.4296945609947417,,&Delta;Ammonium
Mytilus,nh4_umol_l,,,fixed,removal_controlRemoval,-1.0165962094077896,0.44756427893350076,-2.2713971093274754,22.30953392331603,0.03310854580153888,,&Delta;Ammonium
Mytilus,nh4_umol_l,,,fixed,before_afterBefore,0.481786575113224,0.3397298539576153,1.4181461225757679,11.828583054893775,0.1819521603373549,,&Delta;Ammonium
Mytilus,nh4_umol_l,,,fixed,removal_controlRemoval:before_afterBefore,-0.03000352378529035,0.4804505670098905,-0.06244872177385255,11.828583054502172,0.9512483286594173,,&Delta;Ammonium
Mytilus,nn_umol_l,,,fixed,(Intercept),-0.028571259038454914,0.2613227229033249,-0.10933323639454313,25.24187742702622,0.9138027496947481,,&Delta;Nitrate+Nitrite
Mytilus,nn_umol_l,,,fixed,removal_controlRemoval,-1.0748390998194535,0.36956613888614825,-2.908380900530981,25.24187742600339,0.00747311067172232,,&Delta;Nitrate+Nitrite
Mytilus,nn_umol_l,,,fixed,before_afterBefore,0.6784587694609076,0.3159583843801085,2.1473042115720498,13.117929658565064,0.05102598228398553,,&Delta;Nitrate+Nitrite
Mytilus,nn_umol_l,,,fixed,removal_controlRemoval:before_afterBefore,0.9490204253901436,0.4568465323578037,2.077328726765661,13.548239271792001,0.05730504247193444,,&Delta;Nitrate+Nitrite
